doc0_relevant	domain	hint	id	query	query_id	result	result_pos
126_relevant	SPORTS	Shred them ' Ultras Malay said they expected the 80,000 capacity Shah Alam Stadium in Kuala Lumpur would not be full and that organisers would try to give out free tickets .	126	Stadium with capacity of more than 80000 people	1	Shah Alam Stadium	6
153_irrelevant	SPORTS	The bout was being broadcast in 37 countries , and the 14,500 - capacity Budokan was sold out with ringside tickets going for ¥300,000 .	153	Stadium with capacity of more than 80000 people	1	Nippon Budokan	7
315_relevant	SPORTS	The Rose Bowl , where the Bruins play home games , has a capacity of 92,542 .	315	Stadium with capacity of more than 80000 people	1	Rose Bowl (stadium)	2
379_relevant	SPORTS	Once considered the biggest stadium in the world with a capacity of nearly 200,000 , Maracana Stadium now holds around 80,000 people .	379	Stadium with capacity of more than 80000 people	1	Maracanã Stadium	10
493_relevant	SPORTS	Televisa owns Azteca Stadium , which has a capacity of about 95,000 .	493	Stadium with capacity of more than 80000 people	1	Estadio Azteca	5
527_relevant	SPORTS	Since 2011 , the festival has taken place in the Cotton Bowl , which has a capacity of nearly 100,000 , and the added allure of being a citywide landmark and the site of the state fair .	527	Stadium with capacity of more than 80000 people	1	Cotton Bowl (stadium)	1
548_relevant	SPORTS	The redevelopment is expected to be finished in time for the 2015 football season , pushing Kyle Field seating capacity above 102,500 .	548	Stadium with capacity of more than 80000 people	1	Kyle Field	9
698_relevant	SPORTS	Stanford Stadium has a capacity of 86,000 compared with Candlestick Park 's 65,701 seats .	698	Stadium with capacity of more than 80000 people	1	Stanford Stadium	4
759_relevant	SPORTS	About 125,000 of those were made inside Stadium Australia , which was packed with 110,000 people for the opening ceremony .	759	Stadium with capacity of more than 80000 people	1	Stadium Australia	8
822_relevant	SPORTS	The capacity of the MCG is 100,000 .	822	Stadium with capacity of more than 80000 people	1	Melbourne Cricket Ground	3
145_relevant	SPORTS	I expect him to be fighting for the top spots , but I would be surprised if he wins it all , ' said Ramirez , 29 , who became a grandmaster at age 15 .	145	chess player who won Grandmaster title at the age below 18	10	Alejandro Ramírez (chess player)	2
201_irrelevant	SPORTS	Spassky has won five , and seems headed for the loser 's share , $ 1.65 million .	201	chess player who won Grandmaster title at the age below 18	10	Boris Spassky	4
213_irrelevant	SPORTS	Kasparov was not unsettled by the unusual trappings , winning games 1 , 2 , 4 and 5 and losing 3 and 6 to score a 4-2 victory .	213	chess player who won Grandmaster title at the age below 18	10	Garry Kasparov	10
244_irrelevant	SPORTS	Our support was inconsequential as Ilyumzhinov won 110-61 .	244	chess player who won Grandmaster title at the age below 18	10	Kirsan Ilyumzhinov	7
274_irrelevant	SPORTS	Tallying an impressive six points , Aronian won three and drew six games in the event .	274	chess player who won Grandmaster title at the age below 18	10	Levon Aronian	3
565_irrelevant	SPORTS	Roman Dzindzichashvili won his first - round game and then had two draws ; John Fedorowicz drew and then won two ; Yasser Seirawan drew a long , demanding game and then won one and lost one .	565	chess player who won Grandmaster title at the age below 18	10	John Fedorowicz	5
722_irrelevant	SPORTS	Gupta ended on 8.5 points out of a possible 10 , winning seven and drawing three games .	722	chess player who won Grandmaster title at the age below 18	10	Abhijeet Gupta	6
819_irrelevant	SPORTS	Fischer is winning the $ 5 million series by 5-2 , with 4 draws , which do n't count ; 10 victories are needed to win the match .	819	chess player who won Grandmaster title at the age below 18	10	Bobby Fischer	9
875_irrelevant	SPORTS	Svidler had one win , one loss and Aronian had two each .	875	chess player who won Grandmaster title at the age below 18	10	Peter Svidler	8
952_relevant	SPORTS	Karjakin was 12 when he became the youngest grandmaster ever , and Carlsen was a grandmaster at 13 .	952	chess player who won Grandmaster title at the age below 18	10	Magnus Carlsen	1
192_irrelevant	FINANCE	Last year , Beyoncé soared to the top of Forbes ' list , earning $ 115 million , and Swift ranked No. 2 .	192	Actors earning at least 10 Million Dollar for a single movie	100	Beyoncé	8
445_irrelevant	FINANCE	In the years since FORBES began counting her pennies , Streep , 67 , has earned $ 110 million pretax ; the overall haul from her lengthy career is even more .	445	Actors earning at least 10 Million Dollar for a single movie	100	Meryl Streep	2
508_relevant	FINANCE	REUTERS / Stefan Wermuth 4/11 4 : Jennifer Aniston earned $ 21 million .	508	Actors earning at least 10 Million Dollar for a single movie	100	Jennifer Aniston	9
516_relevant	FINANCE	How Katy Perry roars past Taylor Swift financially Katy Perry earned $ 135 million in 12 months through June 1 .	516	Actors earning at least 10 Million Dollar for a single movie	100	Katy Perry	6
563_irrelevant	FINANCE	How A Business - First Mentality Earned Sofia Vergara $ 43 Million This Year .	563	Actors earning at least 10 Million Dollar for a single movie	100	Sofía Vergara	5
668_irrelevant	FINANCE	Will Arnold Schwarzenegger earn only $ 10 million instead of $ 15 million for his next movie ?	668	Actors earning at least 10 Million Dollar for a single movie	100	Arnold Schwarzenegger	4
