query_id	query	result	hint	result_pos	domain
1	Stadium with capacity of more than 80000 people	Cotton Bowl (stadium)	Since 2011 , the festival has taken place in the Cotton Bowl , which has a capacity of nearly 100,000 , and the added allure of being a citywide landmark and the site of the state fair .	1	SPORTS
1	Stadium with capacity of more than 80000 people	Rose Bowl (stadium)	The Rose Bowl , where the Bruins play home games , has a capacity of 92,542 .	2	SPORTS
1	Stadium with capacity of more than 80000 people	Melbourne Cricket Ground	The capacity of the MCG is 100,000 .	3	SPORTS
1	Stadium with capacity of more than 80000 people	Stanford Stadium	Stanford Stadium has a capacity of 86,000 compared with Candlestick Park 's 65,701 seats .	4	SPORTS
1	Stadium with capacity of more than 80000 people	Estadio Azteca	Televisa owns Azteca Stadium , which has a capacity of about 95,000 .	5	SPORTS
1	Stadium with capacity of more than 80000 people	Ohio Stadium	However , many of the stops on upcoming tour are new such as Santa Clara 's Levi 's Stadium , Seattle 's CenturyLink FIeld and Columbus ' Ohio Stadium , which has a capacity over 104,000 .	6	SPORTS
1	Stadium with capacity of more than 80000 people	Camp Nou	The Nou Camp boasts a capacity of 99,000 .	7	SPORTS
1	Stadium with capacity of more than 80000 people	Kyle Field	The redevelopment is expected to be finished in time for the 2015 football season , pushing Kyle Field seating capacity above 102,500 .	8	SPORTS
1	Stadium with capacity of more than 80000 people	Nippon Budokan	The bout was being broadcast in 37 countries , and the 14,500 - capacity Budokan was sold out with ringside tickets going for ¥300,000 .	9	SPORTS
1	Stadium with capacity of more than 80000 people	Shah Alam Stadium	' Shred them ' Ultras Malay said they expected the 80,000 capacity Shah Alam Stadium in Kuala Lumpur would not be full and that organisers would try to give out free tickets .	10	SPORTS
2	tennis female players who won at least 5 grand slams	Serena Williams	Despite winning 17 grand slams and 61 singles titles in all during a glittering career , Williams has never been able to win the prestigious Cincinnati tournament .	1	SPORTS
2	tennis female players who won at least 5 grand slams	Maria Sharapova	A winner of 35 WTA titles , Sharapova has swept all majors in a career Grand Slam - one of only 10 women to do so .	2	SPORTS
2	tennis female players who won at least 5 grand slams	Steffi Graf	He and his wife Steffi Graf , who have 30 grand slams between them , reportedly discouraged their three children from playing -- their eldest Jayden is instead a keen baseball player .	3	SPORTS
2	tennis female players who won at least 5 grand slams	Chris Evert	Evert has won 18 Grand Slam events , including the French Open seven times , the United States Open six times , Wimbledon three times and the Australian twice .	4	SPORTS
2	tennis female players who won at least 5 grand slams	Cara Black	Her current partner , 35 - year - old Cara Black , is a former doubles World No. 1 and has won five Grand Slams in womenâ€™s and mixed each .	5	SPORTS
2	tennis female players who won at least 5 grand slams	Martina Hingis	By 2003 , Martina Hingis had won seven grand slams before fizzling out due to injury and fatigue at the tender age of 22 .	6	SPORTS
2	tennis female players who won at least 5 grand slams	Martina Navratilova	Navratilova , who also won 41 grand slam doubles and mixed doubles titles , is not averse to following Mauresmo and coaching the men .	7	SPORTS
2	tennis female players who won at least 5 grand slams	Justine Henin	With a classic one - handed backhand , Henin won seven Grand Slam singles titles , an Olympic gold medal and helped Belgium win its first Fed Cup championship .	8	SPORTS
2	tennis female players who won at least 5 grand slams	Monica Seles	Seles , who had won eight Grand Slam singles titles before her 20th birthday , did not play another match for more than two years .	9	SPORTS
2	tennis female players who won at least 5 grand slams	Margaret Court	Margaret Court , the Australian great who won 24 Grand Slam singles titles and has a court named in her honor at Melbourne Park , was in the crowd watching Williams .	10	SPORTS
3	marathon which covers distance more than 10 km	Boston Marathon	Survivor 's Boston Marathon : 26.2 miles of agonizing ecstasy .	1	SPORTS
3	marathon which covers distance more than 10 km	New York City Marathon	Of the 32,000 runners in tomorrow 's New York City Marathon , approximately 12,000 will be competing in their first race of 26.2 miles .	2	SPORTS
3	marathon which covers distance more than 10 km	Los Angeles Marathon	ATHLETICS : ATH -- LOS ANGELES MARATHON SANTA MONICA , California ' Thousands of runners hit the pavement for the Los Angeles Marathon , stretching 26.2 miles from Dodger Stadium to the Santa Monica Pier .	3	SPORTS
3	marathon which covers distance more than 10 km	Rome Marathon	( AP ) Ethiopians Lead Sweep : Gebre Tedese led an Ethiopian sweep in the Rome Marathon on a course that turned out to be shorter than the regulation 26 miles 385 yards .	4	SPORTS
3	marathon which covers distance more than 10 km	American Birkebeiner	The 51 kilometer '' Birkie '' is named for the '' Birkebeiners , '' skiiers who wore birch - bark leggings and carried the infant future king of Norway to safety in 1206 during the Norwegian Civil War .	5	SPORTS
3	marathon which covers distance more than 10 km	Jerusalem Marathon	At one point last Friday it seemed that nearly all my friends were either participating in , or cheering on , the Jerusalem Marathon - some covering 10 kilometers , others 21 km .	6	SPORTS
3	marathon which covers distance more than 10 km	Pinkathon	The Pinkathon , in an attempt to be as inclusive as possible , offers three categories of runs - three km , five km and 10 km .	7	SPORTS
3	marathon which covers distance more than 10 km	Beijing Marathon	Beijing Marathon competitors brave ' hazardous ' smog to run 42 km .	8	SPORTS
3	marathon which covers distance more than 10 km	Auckland Marathon	Nominees must be registered to race in one of the five ASB Auckland Marathon events which includes the full marathon , half marathon , 12 km , 5 km and childrens marathon distances .	9	SPORTS
3	marathon which covers distance more than 10 km	Chicago Marathon	For example , maybe you just ran the Chicago Marathon and ca n't run another 16 miles , let alone 26 - in that case , says Dr. Hameed , you should do some cross-training .	10	SPORTS
4	Stadium that cost more than 1 billion dollar to build	MetLife Stadium	( MetLife Stadium in New Jersey cost $ 1.6 billion and Levi 's Stadium in Santa Clara cost $ 1.3 billion . )	1	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Hubert H. Humphrey Metrodome	The stadium , which will cost more than $ 1 billion , is being built on the site of the team 's former stadium , the Metrodome , on the eastern edge of downtown Minneapolis .	2	SPORTS
4	Stadium that cost more than 1 billion dollar to build	Levi's Stadium	( MetLife Stadium in New Jersey cost $ 1.6 billion and Levi 's Stadium in Santa Clara cost $ 1.3 billion . )	3	SPORTS
