_unit_id	_golden	_unit_state	_trusted_judgments	_last_judgment_at	doc0_relevant	doc0_relevant:confidence	doc0_relevant_gold	domain	hint	id	query	query_id	result	result_pos
2237072177	FALSE	finalized	3	4/7/2019 9:42:53	126_relevant	0.6897		SPORTS	Shred them ' Ultras Malay said they expected the 80,000 capacity Shah Alam Stadium in Kuala Lumpur would not be full and that organisers would try to give out free tickets .	126	Stadium with capacity of more than 80000 people	1	Shah Alam Stadium	6
2237072204	FALSE	finalized	3	4/7/2019 9:49:31	153_irrelevant	1		SPORTS	The bout was being broadcast in 37 countries , and the 14,500 - capacity Budokan was sold out with ringside tickets going for ¥300,000 .	153	Stadium with capacity of more than 80000 people	1	Nippon Budokan	7
2237072369	FALSE	finalized	3	4/7/2019 10:04:18	315_relevant	1		SPORTS	The Rose Bowl , where the Bruins play home games , has a capacity of 92,542 .	315	Stadium with capacity of more than 80000 people	1	Rose Bowl (stadium)	2
2237072433	FALSE	finalized	3	4/7/2019 10:13:12	379_relevant	1		SPORTS	Once considered the biggest stadium in the world with a capacity of nearly 200,000 , Maracana Stadium now holds around 80,000 people .	379	Stadium with capacity of more than 80000 people	1	Maracanã Stadium	10
2237072548	FALSE	finalized	3	4/7/2019 10:25:36	493_relevant	1		SPORTS	Televisa owns Azteca Stadium , which has a capacity of about 95,000 .	493	Stadium with capacity of more than 80000 people	1	Estadio Azteca	5
2237072583	FALSE	finalized	3	4/7/2019 10:26:03	527_relevant	1		SPORTS	Since 2011 , the festival has taken place in the Cotton Bowl , which has a capacity of nearly 100,000 , and the added allure of being a citywide landmark and the site of the state fair .	527	Stadium with capacity of more than 80000 people	1	Cotton Bowl (stadium)	1
2237072604	FALSE	finalized	3	4/7/2019 10:27:12	548_relevant	1		SPORTS	The redevelopment is expected to be finished in time for the 2015 football season , pushing Kyle Field seating capacity above 102,500 .	548	Stadium with capacity of more than 80000 people	1	Kyle Field	9
2237072756	FALSE	finalized	3	4/7/2019 10:53:13	698_relevant	0.6878		SPORTS	Stanford Stadium has a capacity of 86,000 compared with Candlestick Park 's 65,701 seats .	698	Stadium with capacity of more than 80000 people	1	Stanford Stadium	4
2237072818	FALSE	finalized	3	4/7/2019 10:47:18	759_relevant	1		SPORTS	About 125,000 of those were made inside Stadium Australia , which was packed with 110,000 people for the opening ceremony .	759	Stadium with capacity of more than 80000 people	1	Stadium Australia	8
2237072882	FALSE	finalized	3	4/7/2019 11:01:53	822_relevant	1		SPORTS	The capacity of the MCG is 100,000 .	822	Stadium with capacity of more than 80000 people	1	Melbourne Cricket Ground	3
2237072196	FALSE	finalized	3	4/7/2019 9:49:34	145_relevant	1		SPORTS	I expect him to be fighting for the top spots , but I would be surprised if he wins it all , ' said Ramirez , 29 , who became a grandmaster at age 15 .	145	chess player who won Grandmaster title at the age below 18	10	Alejandro Ramírez (chess player)	2
2237072253	FALSE	finalized	3	4/7/2019 9:51:27	201_irrelevant	0.7		SPORTS	Spassky has won five , and seems headed for the loser 's share , $ 1.65 million .	201	chess player who won Grandmaster title at the age below 18	10	Boris Spassky	4
2237072265	FALSE	finalized	3	4/7/2019 9:56:09	213_irrelevant	1		SPORTS	Kasparov was not unsettled by the unusual trappings , winning games 1 , 2 , 4 and 5 and losing 3 and 6 to score a 4-2 victory .	213	chess player who won Grandmaster title at the age below 18	10	Garry Kasparov	10
2237072296	FALSE	finalized	3	4/7/2019 9:59:36	244_irrelevant	1		SPORTS	Our support was inconsequential as Ilyumzhinov won 110-61 .	244	chess player who won Grandmaster title at the age below 18	10	Kirsan Ilyumzhinov	7
2237072326	FALSE	finalized	3	4/7/2019 10:00:15	274_irrelevant	1		SPORTS	Tallying an impressive six points , Aronian won three and drew six games in the event .	274	chess player who won Grandmaster title at the age below 18	10	Levon Aronian	3
